2.60.120.10	0	0	0	0	0	0	0	128	128	128	128	128	129	136	167	212	282	342	396	436	479	501	540	575	607	636	663	696	722	753	783	810	840	877	936	989	1047	1128	1198	1265	1324	1374	1437	1469	1525	1586	1650	1699	1754	1822	1890	1936	2014	2087	2153	2227	2314	2391	2462	2526	2613	2693	2771	2832	2914	2984	3066	3128	3208	3283	3358	3442	3522	3602	3677	3748	3828	3904	3974	4045	4119	4196	4287	4377	4446	4519	4594	4659	4725	4794	4864	4954	5028	5100	5166	5237	5321	5398	5462	5521	5595	5663	5719	5784	5851	5924	5981	6050	6107	6157	6220	6273	6332	6379	6443	6505	6567	6637	6686	6739	6774	6827	6882	6926	6966	7020	7057	7093	7128	7163	7198	7237	7275	7315	7356	7385	7409	7437	7473	7512	7543	7562	7586	7621	7641	7662	7682	7701	7717	7734	7756
2.60.120.10	0	0	0	0	0	0	0	106	106	106	106	106	106	107	116	157	188	239	289	326	373	401	429	456	488	514	551	574	592	607	627	657	683	730	764	801	848	916	970	1027	1083	1131	1187	1227	1259	1302	1354	1406	1461	1513	1568	1614	1662	1718	1764	1826	1886	1943	1997	2047	2102	2151	2210	2276	2339	2413	2473	2535	2592	2658	2720	2779	2848	2903	2958	3011	3081	3130	3178	3230	3296	3355	3417	3474	3525	3567	3620	3679	3745	3796	3840	3886	3944	3992	4051	4100	4143	4185	4241	4287	4334	4385	4436	4472	4514	4564	4599	4634	4652	4676	4712	4750	4787	4814	4845	4871	4902	4933	4964	4984	5019	5040	5059	5078	5097	5120	5132	5153	5170	5186	5206	5218	5231	5252	5270	5283	5304	5324	5339	5351	5357	5371	5383	5394	5406	5413	5422	5431	5444	5456	5467
2.60.120.10	0	0	0	0	0	0	0	118	118	118	118	118	118	119	138	181	220	275	324	375	415	466	503	546	572	599	632	657	675	696	718	746	771	822	879	928	996	1070	1145	1207	1274	1331	1388	1437	1479	1530	1574	1636	1695	1755	1825	1902	1954	2000	2070	2135	2209	2270	2337	2408	2465	2543	2620	2686	2754	2822	2906	2975	3043	3124	3217	3289	3349	3419	3487	3534	3605	3673	3761	3835	3918	3983	4058	4124	4180	4241	4301	4374	4457	4528	4594	4662	4729	4776	4827	4888	4945	5001	5051	5112	5182	5235	5300	5347	5386	5452	5509	5559	5612	5655	5700	5739	5792	5834	5885	5929	5968	6004	6031	6071	6109	6152	6194	6218	6253	6279	6303	6328	6355	6385	6406	6433	6470	6495	6520	6554	6575	6599	6616	6626	6644	6664	6684	6706	6722	6738	6748	6764	6772	6784	6793
2.60.120.10	0	0	0	0	0	0	0	244	244	244	244	244	247	251	297	365	451	565	669	806	946	1019	1089	1168	1234	1310	1393	1449	1481	1541	1613	1694	1760	1868	1984	2113	2276	2443	2627	2786	2931	3089	3222	3330	3465	3583	3755	3917	4079	4245	4424	4584	4748	4902	5082	5259	5432	5612	5799	6015	6210	6409	6607	6812	7042	7248	7439	7650	7863	8075	8311	8523	8760	8975	9158	9387	9597	9798	10007	10217	10427	10659	10905	11129	11376	11637	11888	12127	12344	12585	12832	13077	13325	13562	13779	14016	14231	14460	14703	14938	15180	15429	15655	15903	16141	16375	16625	16867	17125	17355	17604	17819	18039	18257	18478	18741	18970	19189	19401	19607	19832	20037	20243	20430	20622	20810	21018	21249	21453	21654	21825	22043	22231	22446	22638	22797	22968	23157	23340	23503	23681	23845	24037	24202	24375	24515	24663	24822	24974	25121	25285
2.60.120.10	0	0	0	0	0	0	0	109	109	109	109	109	109	112	131	156	185	228	279	331	360	398	437	464	498	523	552	564	583	614	644	667	706	735	770	811	872	931	996	1053	1115	1165	1203	1243	1287	1327	1369	1426	1482	1532	1576	1632	1688	1752	1816	1870	1921	1981	2051	2110	2157	2219	2283	2345	2407	2476	2539	2602	2655	2714	2772	2831	2892	2945	2996	3046	3103	3169	3229	3284	3343	3404	3476	3532	3584	3643	3706	3760	3807	3856	3903	3939	3995	4042	4094	4151	4204	4249	4296	4342	4389	4443	4479	4521	4556	4592	4624	4659	4691	4726	4775	4816	4849	4872	4912	4939	4976	5012	5050	5071	5096	5114	5135	5155	5189	5210	5230	5249	5266	5280	5301	5318	5339	5361	5379	5404	5422	5441	5453	5468	5483	5497	5509	5522	5536	5552	5569	5585	5600	5614	5630
2.60.120.10	0	0	0	0	0	0	0	125	125	125	125	125	125	126	147	178	208	261	323	382	425	467	505	543	573	603	634	659	674	694	714	745	781	826	874	930	1002	1080	1151	1209	1270	1326	1380	1430	1477	1524	1583	1638	1717	1774	1839	1911	1982	2045	2115	2185	2248	2317	2370	2442	2500	2570	2641	2720	2801	2871	2943	3015	3096	3194	3274	3346	3423	3502	3581	3649	3723	3782	3852	3936	4035	4118	4199	4262	4331	4392	4477	4534	4602	4670	4751	4820	4883	4951	5014	5077	5147	5237	5303	5377	5428	5487	5549	5605	5673	5726	5782	5829	5878	5934	5996	6063	6117	6158	6204	6255	6302	6350	6391	6445	6501	6543	6582	6621	6661	6706	6742	6788	6822	6865	6897	6927	6968	6999	7021	7052	7085	7117	7152	7180	7201	7225	7251	7278	7302	7329	7357	7379	7400	7418	7439
2.60.120.10	0	0	0	0	0	0	0	164	164	164	164	164	164	170	198	251	319	399	472	542	606	669	716	759	806	840	890	925	952	991	1035	1077	1129	1180	1241	1314	1421	1499	1611	1708	1786	1867	1940	2017	2086	2145	2232	2321	2424	2507	2598	2708	2793	2882	2973	3061	3149	3240	3336	3431	3522	3608	3708	3820	3919	4017	4147	4253	4371	4482	4600	4708	4808	4929	5034	5154	5250	5370	5474	5571	5673	5789	5907	6011	6117	6224	6339	6443	6561	6669	6788	6895	7009	7135	7256	7374	7471	7578	7680	7811	7904	8035	8144	8251	8376	8482	8577	8683	8782	8898	8994	9096	9195	9293	9391	9486	9582	9677	9762	9857	9943	10044	10125	10213	10317	10395	10487	10568	10652	10719	10789	10862	10930	10995	11078	11157	11229	11293	11354	11404	11464	11528	11590	11648	11709	11772	11818	11873	11928	11993	12055
2.60.120.10	0	0	0	0	0	0	0	185	185	185	185	185	186	197	223	272	345	444	539	612	686	739	793	842	888	941	988	1023	1065	1097	1132	1187	1246	1309	1386	1458	1544	1663	1770	1882	1974	2051	2128	2219	2311	2385	2487	2594	2681	2786	2876	2982	3080	3190	3274	3388	3472	3579	3684	3795	3912	4023	4138	4234	4359	4471	4592	4721	4852	4972	5094	5202	5318	5463	5582	5690	5816	5930	6046	6159	6254	6382	6504	6643	6775	6904	7034	7156	7276	7417	7524	7662	7778	7927	8079	8198	8308	8430	8561	8676	8793	8944	9077	9188	9318	9442	9574	9706	9823	9942	10076	10198	10318	10417	10529	10655	10766	10887	11005	11122	11242	11374	11493	11602	11716	11812	11920	12021	12128	12227	12332	12438	12546	12651	12761	12840	12939	13040	13127	13208	13294	13376	13453	13561	13639	13717	13797	13867	13950	14054	14136
2.60.120.10	0	0	0	0	0	0	0	187	187	187	187	187	187	191	216	272	335	414	509	608	683	738	787	846	899	936	986	1026	1060	1092	1138	1193	1250	1304	1382	1462	1548	1662	1781	1896	2000	2091	2171	2255	2328	2399	2497	2611	2722	2823	2919	3008	3124	3229	3332	3419	3522	3635	3750	3873	3988	4093	4219	4326	4464	4599	4717	4846	4974	5101	5232	5357	5485	5639	5770	5887	5997	6116	6234	6357	6484	6602	6743	6873	7022	7137	7278	7406	7551	7677	7815	7965	8094	8224	8365	8497	8629	8757	8896	9040	9167	9314	9452	9593	9740	9867	9984	10093	10233	10373	10492	10618	10735	10872	11004	11115	11232	11372	11498	11625	11731	11854	11975	12091	12209	12311	12426	12529	12640	12760	12875	12979	13063	13164	13265	13379	13485	13590	13675	13750	13830	13913	14010	14096	14181	14268	14337	14424	14506	14584	14662
2.60.120.10	0	0	0	0	0	0	0	173	173	173	173	173	173	176	201	249	309	393	477	554	620	694	738	790	826	862	917	961	994	1025	1068	1109	1153	1206	1276	1352	1444	1527	1639	1762	1846	1925	1988	2070	2150	2226	2296	2392	2496	2585	2677	2771	2880	2981	3078	3160	3251	3367	3463	3551	3643	3747	3833	3947	4057	4181	4294	4412	4524	4658	4768	4880	4987	5092	5213	5356	5459	5555	5664	5773	5886	6004	6112	6216	6339	6455	6588	6684	6827	6942	7059	7183	7301	7422	7561	7661	7787	7922	8047	8160	8279	8393	8500	8611	8735	8858	8969	9073	9193	9305	9397	9507	9630	9746	9846	9966	10061	10165	10276	10386	10477	10590	10685	10778	10872	10950	11035	11123	11217	11318	11412	11490	11569	11648	11735	11825	11894	11957	12033	12116	12190	12272	12336	12413	12487	12546	12610	12671	12739	12794	12873
2.60.120.10	0	0	0	0	0	0	0	200	200	200	200	200	200	205	234	301	365	483	590	689	786	864	921	971	1027	1071	1120	1161	1209	1257	1303	1363	1441	1527	1634	1750	1887	2035	2184	2308	2428	2522	2626	2720	2835	2934	3052	3183	3316	3468	3581	3698	3863	3968	4103	4256	4378	4531	4695	4858	5017	5172	5317	5491	5654	5822	5997	6169	6316	6491	6653	6819	6998	7169	7329	7495	7677	7846	8006	8185	8384	8564	8728	8933	9099	9268	9457	9631	9830	9985	10172	10363	10544	10718	10896	11071	11252	11411	11568	11715	11910	12088	12252	12417	12561	12719	12895	13052	13209	13368	13537	13684	13861	14026	14178	14325	14461	14605	14731	14871	14996	15138	15254	15376	15499	15623	15752	15876	15985	16109	16225	16341	16460	16568	16674	16785	16883	16993	17094	17199	17303	17399	17492	17596	17668	17753	17828	17910	17969	18026	18105
2.60.120.10	0	0	0	0	0	0	0	113	113	113	113	114	114	117	138	173	202	245	280	330	396	447	482	514	536	568	602	618	632	652	678	701	731	764	807	852	919	1000	1062	1125	1172	1230	1277	1330	1372	1418	1467	1522	1568	1627	1697	1769	1830	1888	1943	2000	2060	2103	2178	2248	2315	2383	2453	2500	2563	2647	2719	2781	2855	2920	3000	3068	3137	3213	3272	3341	3407	3457	3523	3579	3635	3700	3777	3839	3898	3966	4028	4106	4174	4232	4299	4369	4423	4495	4546	4601	4661	4715	4763	4813	4872	4925	4975	5036	5100	5154	5199	5245	5287	5331	5385	5437	5473	5500	5544	5579	5613	5656	5682	5714	5737	5777	5803	5833	5860	5889	5917	5948	5967	5994	6012	6037	6053	6065	6083	6105	6127	6144	6164	6179	6192	6205	6211	6226	6239	6251	6262	6279	6294	6298	6309
2.60.120.10	0	0	0	0	0	0	0	132	132	132	132	132	132	132	149	195	249	344	387	455	510	557	592	619	644	683	718	745	767	790	820	856	897	941	991	1048	1112	1217	1290	1368	1436	1499	1579	1649	1709	1781	1838	1908	1970	2045	2114	2191	2262	2340	2426	2500	2573	2675	2758	2830	2927	3021	3117	3205	3284	3367	3475	3553	3635	3733	3819	3911	3993	4060	4150	4247	4321	4431	4518	4628	4721	4807	4881	4956	5046	5124	5210	5299	5382	5469	5553	5651	5716	5778	5856	5923	6010	6099	6187	6271	6347	6420	6489	6550	6622	6689	6754	6820	6890	6957	7032	7088	7150	7215	7274	7328	7389	7435	7485	7530	7586	7641	7687	7726	7766	7822	7861	7910	7945	7987	8029	8064	8111	8148	8178	8202	8232	8278	8310	8327	8353	8378	8396	8421	8448	8468	8482	8505	8517	8537	8560
2.60.120.10	0	0	0	0	0	0	0	177	177	177	177	177	178	183	205	267	332	434	539	622	704	776	818	858	892	930	974	1011	1047	1085	1128	1182	1238	1303	1395	1487	1601	1703	1823	1930	2024	2113	2203	2289	2391	2478	2586	2686	2774	2887	2990	3090	3182	3307	3399	3539	3642	3766	3898	4013	4125	4237	4361	4516	4660	4800	4951	5093	5219	5343	5482	5616	5735	5872	5974	6118	6245	6389	6525	6684	6812	6974	7116	7249	7411	7563	7721	7847	7985	8122	8271	8410	8529	8660	8816	8941	9082	9219	9342	9489	9630	9770	9911	10032	10180	10298	10436	10580	10710	10826	10960	11075	11189	11312	11439	11549	11680	11803	11928	12052	12179	12290	12386	12501	12596	12711	12805	12904	12996	13101	13205	13316	13406	13499	13581	13655	13742	13823	13893	13970	14051	14130	14203	14270	14344	14411	14483	14533	14602	14651	14715
2.60.120.10	0	0	0	0	0	0	0	120	120	120	120	120	121	131	145	182	222	272	317	363	404	431	455	491	529	555	587	616	651	675	700	729	783	822	874	940	987	1036	1102	1149	1199	1246	1301	1345	1388	1449	1510	1572	1620	1674	1753	1810	1881	1938	2013	2081	2158	2229	2286	2347	2407	2485	2549	2602	2667	2735	2801	2864	2941	2999	3062	3124	3192	3272	3349	3423	3476	3530	3603	3682	3740	3805	3870	3937	4003	4063	4125	4184	4231	4303	4377	4431	4499	4561	4613	4659	4726	4775	4838	4889	4939	4990	5036	5093	5140	5194	5243	5295	5346	5394	5448	5480	5520	5566	5618	5666	5706	5757	5800	5844	5896	5940	5978	6004	6050	6081	6113	6149	6185	6219	6247	6279	6307	6331	6356	6401	6431	6463	6492	6516	6548	6576	6605	6633	6652	6679	6703	6718	6734	6757	6779
2.60.120.10	0	0	0	0	0	0	0	175	175	175	175	176	176	176	204	263	316	395	496	604	680	752	809	853	894	928	977	1018	1051	1079	1125	1176	1226	1287	1371	1484	1597	1716	1839	1954	2051	2143	2226	2310	2384	2477	2584	2683	2785	2881	2993	3102	3207	3320	3435	3547	3657	3769	3913	4020	4152	4290	4401	4529	4670	4804	4921	5051	5198	5337	5487	5612	5736	5868	5987	6124	6249	6380	6519	6672	6816	6957	7103	7258	7389	7524	7664	7820	7950	8079	8211	8329	8501	8631	8764	8909	9030	9178	9304	9449	9568	9697	9826	9922	10052	10147	10263	10408	10531	10653	10792	10916	11046	11159	11287	11406	11522	11641	11744	11843	11939	12042	12120	12217	12304	12398	12477	12552	12649	12753	12821	12900	12988	13083	13163	13251	13321	13401	13466	13527	13603	13674	13741	13806	13868	13916	13968	14021	14079	14121	14157
2.60.120.10	0	0	0	0	0	0	0	188	188	188	188	188	188	189	201	258	313	406	501	588	688	760	822	872	924	959	1019	1055	1082	1106	1154	1209	1276	1338	1427	1524	1650	1759	1884	2003	2129	2220	2317	2431	2519	2607	2700	2802	2940	3055	3167	3264	3413	3512	3633	3753	3871	4003	4124	4274	4417	4539	4676	4827	4966	5112	5247	5386	5541	5684	5837	5968	6115	6252	6391	6541	6669	6844	7005	7160	7294	7453	7604	7754	7900	8045	8199	8348	8500	8679	8850	9027	9160	9314	9461	9584	9733	9879	10030	10200	10355	10500	10648	10784	10938	11085	11221	11369	11508	11647	11779	11911	12050	12180	12341	12484	12611	12719	12871	12995	13132	13260	13391	13504	13614	13742	13841	13950	14072	14164	14272	14369	14476	14578	14668	14766	14859	14955	15039	15126	15220	15309	15375	15451	15532	15603	15690	15759	15822	15880	15949
2.60.120.10	0	0	0	0	0	0	0	184	184	184	184	184	184	188	209	278	339	438	529	633	717	778	829	890	937	990	1039	1077	1108	1146	1190	1240	1297	1382	1460	1569	1674	1811	1909	2032	2133	2242	2321	2396	2491	2587	2682	2791	2918	3037	3155	3256	3379	3500	3617	3752	3876	3998	4135	4257	4398	4530	4642	4775	4929	5071	5216	5363	5495	5651	5786	5952	6091	6235	6366	6513	6649	6812	6956	7090	7204	7347	7493	7640	7766	7940	8088	8250	8402	8563	8718	8853	8991	9141	9286	9410	9550	9683	9821	9958	10085	10229	10360	10510	10621	10757	10899	11021	11144	11272	11403	11534	11660	11803	11925	12054	12171	12295	12408	12522	12648	12782	12897	12996	13095	13197	13298	13410	13502	13613	13691	13793	13889	14003	14088	14186	14290	14383	14503	14589	14700	14777	14863	14930	15004	15072	15174	15241	15314	15380	15442
2.60.120.10	0	0	0	0	0	0	0	110	110	110	110	110	110	111	130	159	182	219	270	339	391	434	465	501	519	552	584	601	614	634	651	673	702	743	781	826	891	949	1027	1077	1131	1188	1235	1274	1313	1358	1406	1465	1528	1594	1636	1687	1733	1786	1834	1888	1940	1999	2059	2125	2186	2249	2318	2390	2452	2535	2591	2651	2716	2781	2845	2891	2958	3022	3073	3132	3185	3240	3299	3352	3416	3472	3526	3587	3645	3701	3762	3820	3895	3954	4015	4072	4131	4167	4215	4264	4325	4372	4407	4456	4511	4550	4597	4661	4706	4743	4789	4834	4876	4913	4953	4996	5034	5073	5105	5141	5171	5198	5241	5276	5308	5342	5365	5402	5437	5472	5503	5536	5562	5591	5616	5633	5658	5677	5699	5718	5736	5762	5779	5797	5816	5833	5848	5866	5881	5895	5907	5919	5927	5941	5949
2.60.120.10	0	0	0	0	0	0	0	178	178	178	178	178	183	202	224	264	332	410	486	540	597	645	680	735	780	827	868	899	955	997	1048	1092	1144	1215	1284	1361	1445	1542	1632	1710	1809	1902	1990	2069	2145	2230	2344	2436	2529	2615	2723	2834	2937	3044	3160	3264	3371	3499	3623	3725	3855	3984	4093	4223	4347	4478	4610	4727	4843	4960	5090	5236	5380	5512	5637	5744	5879	5988	6109	6237	6381	6512	6633	6777	6926	7061	7201	7344	7475	7611	7750	7875	7996	8125	8266	8403	8538	8675	8804	8923	9052	9196	9322	9452	9605	9754	9876	10024	10156	10295	10426	10561	10682	10801	10924	11059	11186	11331	11457	11563	11684	11798	11904	12027	12137	12241	12357	12450	12548	12657	12771	12882	12992	13100	13199	13284	13375	13462	13548	13646	13727	13808	13883	13960	14034	14111	14181	14251	14326	14378	14460
2.60.120.10	0	0	0	0	0	0	0	216	216	216	216	216	216	220	245	316	398	510	623	726	833	901	964	1010	1054	1089	1149	1190	1245	1296	1351	1407	1496	1580	1654	1782	1904	2043	2167	2297	2389	2512	2614	2705	2825	2936	3058	3165	3282	3405	3544	3672	3790	3928	4067	4198	4331	4466	4592	4737	4883	5029	5198	5337	5476	5627	5797	5949	6112	6272	6421	6581	6750	6899	7048	7219	7387	7551	7707	7876	8031	8189	8350	8540	8702	8878	9044	9202	9376	9554	9738	9904	10076	10247	10413	10579	10737	10906	11081	11258	11455	11628	11791	11950	12130	12289	12464	12622	12784	12962	13127	13267	13423	13603	13768	13932	14104	14277	14426	14596	14740	14906	15066	15228	15357	15503	15650	15788	15944	16111	16246	16396	16522	16665	16789	16923	17041	17179	17310	17429	17565	17693	17815	17944	18080	18191	18292	18427	18546	18665	18788
2.60.120.10	0	0	0	0	0	0	0	175	175	175	175	176	176	182	209	256	307	401	498	604	689	760	805	857	892	930	979	1018	1050	1082	1124	1173	1222	1288	1385	1485	1601	1717	1836	1941	2050	2137	2215	2285	2376	2481	2580	2693	2784	2891	2990	3108	3203	3331	3440	3547	3676	3786	3909	4032	4154	4283	4394	4522	4664	4805	4942	5070	5209	5334	5479	5596	5727	5861	5994	6113	6231	6350	6510	6652	6795	6950	7099	7230	7363	7500	7654	7786	7936	8072	8197	8323	8486	8620	8743	8874	9013	9154	9291	9423	9550	9685	9802	9922	10030	10149	10249	10381	10515	10639	10766	10898	11015	11126	11241	11370	11491	11611	11726	11834	11932	12022	12121	12197	12291	12367	12453	12546	12624	12710	12792	12878	12958	13038	13127	13221	13302	13361	13429	13507	13568	13648	13715	13780	13827	13888	13941	13989	14046	14091	14144
2.60.120.10	0	0	0	0	0	0	0	106	106	106	106	106	106	110	122	146	184	236	290	335	377	406	439	467	493	514	545	566	580	596	613	636	656	685	739	787	837	898	958	1002	1062	1120	1173	1208	1246	1280	1317	1375	1433	1472	1526	1578	1620	1666	1727	1777	1831	1884	1924	1976	2025	2098	2161	2202	2260	2316	2390	2441	2497	2556	2611	2654	2719	2769	2828	2876	2927	2981	3033	3070	3132	3185	3234	3283	3344	3396	3441	3493	3544	3593	3643	3695	3751	3800	3844	3883	3939	3983	4027	4079	4125	4172	4222	4260	4314	4355	4376	4411	4452	4501	4539	4582	4618	4657	4687	4717	4758	4791	4823	4861	4892	4926	4953	4977	5009	5035	5058	5083	5107	5130	5155	5180	5193	5218	5240	5262	5288	5307	5318	5336	5350	5362	5377	5386	5399	5409	5416	5426	5440	5451	5459
2.60.120.10	0	0	0	0	0	0	0	188	189	189	189	189	189	193	214	280	324	434	529	619	704	782	838	898	942	979	1033	1070	1110	1149	1199	1258	1318	1402	1500	1593	1707	1836	1959	2084	2209	2313	2411	2488	2600	2686	2782	2891	3019	3130	3241	3361	3499	3628	3755	3874	4013	4124	4281	4420	4555	4686	4815	4968	5109	5257	5414	5572	5716	5869	6003	6152	6328	6472	6641	6787	6948	7105	7233	7397	7564	7725	7893	8043	8205	8356	8527	8676	8829	8984	9165	9334	9476	9636	9783	9961	10123	10277	10425	10564	10713	10874	11021	11166	11315	11443	11586	11744	11880	12028	12168	12300	12423	12591	12721	12866	13029	13141	13257	13378	13475	13614	13731	13854	13988	14091	14174	14269	14359	14459	14578	14685	14794	14892	14998	15097	15180	15282	15357	15431	15525	15609	15692	15764	15854	15917	15982	16051	16120	16174	16240
2.60.120.10	0	0	0	0	0	0	0	162	162	162	162	162	162	165	196	251	299	375	449	532	594	649	699	746	777	822	881	915	940	970	1009	1060	1100	1147	1218	1290	1375	1472	1591	1684	1758	1833	1904	1968	2030	2107	2184	2274	2371	2481	2560	2644	2738	2843	2931	3008	3094	3179	3277	3362	3467	3567	3658	3747	3862	3960	4046	4166	4282	4408	4529	4624	4711	4813	4926	5052	5156	5261	5369	5472	5574	5682	5779	5896	5994	6111	6212	6333	6465	6560	6684	6790	6888	6983	7097	7208	7310	7425	7545	7653	7771	7873	7975	8066	8162	8285	8379	8488	8589	8696	8787	8891	8980	9073	9150	9248	9359	9447	9526	9613	9693	9783	9890	9963	10034	10100	10197	10278	10360	10423	10493	10572	10645	10716	10767	10824	10884	10954	11029	11098	11175	11235	11278	11330	11389	11447	11504	11557	11610	11653	11712
2.60.120.10	0	0	0	0	0	0	0	177	177	177	177	177	177	182	212	261	309	395	485	576	650	706	754	792	842	886	924	964	989	1023	1067	1113	1160	1220	1290	1374	1469	1550	1674	1782	1885	1962	2019	2090	2165	2254	2331	2434	2526	2641	2750	2848	2916	3024	3115	3205	3296	3379	3477	3592	3690	3788	3905	4027	4133	4229	4353	4473	4585	4702	4814	4930	5035	5166	5280	5397	5502	5603	5715	5818	5925	6051	6150	6263	6387	6517	6626	6751	6866	6987	7116	7234	7356	7469	7602	7722	7846	7942	8065	8185	8312	8429	8560	8687	8793	8899	9004	9123	9231	9344	9455	9563	9696	9830	9945	10038	10147	10249	10354	10467	10571	10675	10771	10877	10980	11091	11173	11274	11350	11433	11518	11608	11693	11793	11884	11966	12046	12137	12219	12300	12363	12441	12515	12605	12668	12759	12838	12909	12966	13035	13110
2.60.120.10	0	0	0	0	0	0	0	128	128	128	128	128	128	131	144	183	246	335	392	450	497	530	561	589	624	655	682	711	731	749	781	807	832	867	919	991	1070	1133	1213	1287	1346	1418	1464	1515	1559	1610	1667	1713	1786	1838	1895	1971	2022	2100	2163	2250	2332	2421	2498	2573	2625	2709	2778	2863	2945	3024	3099	3168	3233	3311	3398	3479	3542	3617	3692	3770	3848	3919	4003	4066	4136	4211	4308	4389	4474	4548	4608	4697	4768	4838	4909	4979	5057	5116	5198	5265	5344	5420	5485	5552	5619	5677	5746	5817	5886	5945	6020	6090	6142	6197	6260	6321	6380	6425	6476	6529	6599	6648	6691	6750	6793	6844	6892	6942	6975	7026	7071	7115	7156	7184	7223	7267	7307	7341	7382	7407	7433	7456	7493	7522	7562	7575	7602	7635	7657	7676	7696	7718	7739	7766	7782
2.60.120.10	0	0	0	0	0	0	0	164	164	164	164	164	164	171	196	258	320	391	461	525	593	643	695	741	784	832	873	908	934	962	999	1051	1094	1141	1195	1282	1359	1449	1552	1656	1731	1806	1886	1958	2027	2098	2172	2246	2350	2467	2558	2649	2757	2833	2913	2995	3095	3189	3275	3360	3442	3528	3634	3727	3830	3932	4040	4140	4274	4391	4498	4607	4698	4817	4909	5002	5111	5230	5331	5433	5540	5644	5741	5869	5968	6090	6195	6295	6410	6517	6633	6760	6860	6982	7076	7202	7321	7438	7551	7660	7762	7870	7979	8069	8171	8290	8389	8501	8603	8708	8815	8901	9004	9113	9204	9310	9405	9511	9605	9682	9777	9873	9945	10030	10110	10210	10299	10391	10476	10551	10624	10690	10767	10846	10918	10993	11066	11148	11211	11281	11352	11415	11476	11535	11585	11652	11702	11768	11822	11880	11950
2.60.120.10	0	0	0	0	0	0	0	185	185	185	185	185	185	195	222	279	344	419	497	571	650	710	767	816	865	915	960	996	1026	1052	1096	1133	1189	1250	1321	1389	1479	1587	1717	1822	1908	1986	2065	2141	2220	2290	2377	2475	2576	2686	2781	2877	2989	3084	3183	3277	3355	3447	3547	3665	3780	3888	3994	4109	4227	4344	4457	4585	4705	4820	4946	5054	5175	5318	5443	5553	5648	5774	5883	5982	6102	6212	6333	6453	6567	6697	6840	6976	7108	7252	7354	7468	7590	7715	7846	7961	8077	8193	8332	8445	8547	8692	8828	8970	9116	9214	9340	9454	9588	9720	9842	9967	10078	10193	10299	10406	10529	10652	10773	10895	11004	11111	11229	11342	11453	11559	11663	11762	11871	11969	12065	12157	12253	12355	12486	12574	12658	12742	12838	12934	13017	13096	13171	13257	13345	13421	13505	13579	13658	13739	13824
